,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
10:30 - 11:30,363.95,0.77,3439.0,516030.0,2.3899999999999864,360.178,75.04120364599139
11:30 - 12:30,363.98,0.03,2256.0,287772.0,1.509999999999991,361.292,75.08951852538414
12:30 - 13:30,362.18,-1.8,1585.0,222362.0,2.8700000000000045,362.322,66.50667422850759
13:30 - 14:30,357.55,-4.63,2480.0,392491.0,5.439999999999998,362.168,50.13028748606658
14:30 - 15:30,358.78,1.23,2284.0,304254.0,2.409999999999968,361.28799999999995,53.50937798343746
15:30 - 16:30,359.85,1.07,1956.0,442505.0,1.6200000000000045,360.46799999999996,56.3670580871319
09:30 - 10:30,356.36,-3.49,4338.0,639492.0,4.180000000000007,358.94399999999996,46.098021905194926
10:30 - 11:30,357.73,1.37,3573.0,479872.0,2.660000000000025,358.054,50.06586489169946
11:30 - 12:30,357.3,-0.43,2026.0,305527.0,1.7800000000000296,358.00399999999996,48.812756925031984
12:30 - 13:30,359.44,2.14,1216.0,194086.0,2.829999999999984,358.1359999999999,55.0359716904031
13:30 - 14:30,358.85,-0.59,1511.0,206540.0,1.079999999999984,357.936,53.059845124957484
14:30 - 15:30,359.49,0.64,1805.0,231017.0,1.1999999999999886,358.562,55.00699151721954
15:30 - 16:30,360.13,0.64,2575.0,478376.0,1.849999999999966,359.04200000000003,56.98937351481036
09:30 - 10:30,364.75,4.62,4759.0,734169.0,5.0,360.53200000000004,68.22022380818554
10:30 - 11:30,363.42,-1.33,4730.0,746155.0,2.4399999999999977,361.328,62.961514194216484
11:30 - 12:30,364.23,0.81,1402.0,200875.0,2.0,362.404,64.79774553769485
12:30 - 13:30,363.07,-1.16,1440.0,214650.0,1.7700000000000387,363.12,60.0598156639708
13:30 - 14:30,362.69,-0.38,1424.0,210530.0,1.8699999999999477,363.63199999999995,58.50281571151051
14:30 - 15:30,359.68,-3.01,2823.0,401097.0,5.490000000000009,362.61799999999994,47.63441117540062
15:30 - 16:30,362.1,2.42,2811.0,640998.0,2.7099999999999795,362.3539999999999,55.0878874100204
09:30 - 10:30,358.0,-4.1,4623.0,647378.0,4.409999999999968,361.1079999999999,43.44673434815696
10:30 - 11:30,358.02,0.02,2608.0,359585.0,1.7799999999999727,360.0979999999999,43.51143431511646
11:30 - 12:30,355.5,-2.52,2265.0,312235.0,3.819999999999993,358.65999999999997,37.50444154294805
12:30 - 13:30,357.66,2.16,1328.0,192689.0,3.1200000000000045,358.2559999999999,44.76660691294577
13:30 - 14:30,357.89,0.23,1043.0,144211.0,1.6000000000000227,357.41399999999993,45.515673019978536
14:30 - 15:30,358.0,0.11,1596.0,213834.0,2.410000000000025,357.41399999999993,45.905519589370385
15:30 - 16:30,359.75,1.75,1828.0,334784.0,2.259999999999991,357.75999999999993,51.9792302306739
09:30 - 10:30,364.0,4.25,4013.0,579318.0,2.0400000000000205,359.4599999999999,63.14534063432097
10:30 - 11:30,364.78,0.78,3057.0,465305.0,1.900000000000034,360.88399999999996,64.81377321048738
11:30 - 12:30,364.77,-0.01,2432.0,328906.0,1.5199999999999818,362.25999999999993,64.7720030181884
12:30 - 13:30,364.04,-0.73,1178.0,152375.0,1.3799999999999955,363.46799999999996,61.55435661499234
13:30 - 14:30,363.4,-0.64,1218.0,163360.0,1.6800000000000068,364.198,58.71316149746624
14:30 - 15:30,363.93,0.53,1402.0,191434.0,1.8600000000000136,364.1839999999999,60.395228018066355
15:30 - 16:30,363.9,-0.03,1711.0,309887.0,0.9700000000000273,364.0079999999999,60.24087125650599
09:30 - 10:30,370.5,6.6,6366.0,1039003.0,7.080000000000041,365.154,75.52901278821922
10:30 - 11:30,368.45,-2.05,2794.0,401663.0,2.819999999999993,366.03599999999994,66.68025147232332
11:30 - 12:30,370.52,2.07,1680.0,218391.0,2.609999999999957,367.4599999999999,70.55114370237891
12:30 - 13:30,371.27,0.75,2602.0,360856.0,2.590000000000032,368.92799999999994,71.8668997287496
13:30 - 14:30,371.45,0.18,1895.0,262450.0,1.5200000000000387,370.43799999999993,72.19814481466798
14:30 - 15:30,371.81,0.36,2146.0,274222.0,1.1999999999999886,370.69999999999993,72.90703008279077
15:30 - 16:30,372.2,0.39,3123.0,472701.0,1.1200000000000045,371.4499999999999,73.71379978921703
09:30 - 10:30,369.75,-2.45,5642.0,897476.0,5.909999999999968,371.2959999999998,61.02888943004107
10:30 - 11:30,371.82,2.07,3243.0,438748.0,3.6200000000000045,371.40599999999984,66.44897505390686
11:30 - 12:30,372.6,0.78,1055.0,149823.0,1.3600000000000136,371.63599999999985,68.29514181654443
12:30 - 13:30,372.48,-0.12,1253.0,171753.0,1.1399999999999864,371.7699999999998,67.65873743772227
13:30 - 14:30,372.47,-0.01,1375.0,185375.0,2.590000000000032,371.8239999999997,67.60041053355228
14:30 - 15:30,372.59,0.12,1253.0,148372.0,0.8999999999999773,372.3919999999997,67.96859022263463
15:30 - 16:30,372.16,-0.43,2186.0,349794.0,1.0200000000000387,372.4599999999997,65.02650381256191
09:30 - 10:30,371.56,-0.6,3445.0,553497.0,4.850000000000023,372.2519999999998,60.9370185357782
10:30 - 11:30,370.14,-1.42,1840.0,246366.0,3.0200000000000387,371.78399999999976,52.28957147997485
11:30 - 12:30,371.69,1.55,1210.0,176622.0,2.330000000000041,371.62799999999976,59.295283605275834
12:30 - 13:30,371.45,-0.24,1216.0,153819.0,1.1100000000000136,371.39999999999975,57.834247023524824
13:30 - 14:30,370.44,-1.01,1112.0,146878.0,1.6899999999999977,371.0559999999997,51.85928577105083
14:30 - 15:30,370.44,0.0,1602.0,215222.0,1.330000000000041,370.8319999999997,51.85928577105082
15:30 - 16:30,371.57,1.13,2067.0,342246.0,1.9300000000000068,371.11799999999977,57.87105912899541
08:30 - 09:30,369.11,-2.46,2686.0,430619.0,5.020000000000039,370.60199999999975,44.44550857193675
09:30 - 10:30,369.3,0.19,2055.0,280375.0,2.5,370.1719999999998,45.529945915704644
10:30 - 11:30,369.59,0.29,1288.0,162610.0,1.7200000000000273,370.0019999999998,47.275369036315254
11:30 - 12:30,369.97,0.38,1555.0,210164.0,2.3500000000000227,369.90799999999973,49.62552425506058
12:30 - 13:30,369.93,-0.04,1281.0,169971.0,1.4099999999999682,369.5799999999997,49.3681508055208
13:30 - 14:30,369.79,-0.14,1123.0,149393.0,1.2800000000000296,369.7159999999997,48.39213036743416
14:30 - 15:30,370.53,0.74,1338.0,286872.0,1.650000000000034,369.96199999999976,53.760986721483626
08:30 - 09:30,370.68,0.15,2376.0,353289.0,4.03000000000003,370.1799999999998,54.81958956057021
09:30 - 10:30,372.77,2.09,1792.0,240524.0,2.180000000000007,370.73999999999984,66.64262279021231
10:30 - 11:30,370.78,-1.99,1890.0,279520.0,2.680000000000007,370.9099999999998,52.19303206112766
11:30 - 12:30,369.05,-1.73,1337.0,202840.0,1.8199999999999932,370.76199999999983,43.154806830053936
12:30 - 13:30,369.51,0.46,1222.0,195240.0,1.9399999999999977,370.55799999999977,45.92152115454211
13:30 - 14:30,368.59,-0.92,1830.0,231662.0,2.160000000000025,370.13999999999976,41.439512452623056
14:30 - 15:30,368.83,0.24,1826.0,322693.0,1.7699999999999818,369.35199999999975,43.05062650401932
08:30 - 09:30,365.58,-3.25,3224.0,475356.0,4.569999999999993,368.3119999999998,30.446996021614396
09:30 - 10:30,369.54,3.96,2377.0,324077.0,4.390000000000043,368.4099999999998,50.189635704683184
10:30 - 11:30,369.15,-0.39,2133.0,309756.0,1.3900000000000432,368.3379999999998,48.6776562199637
11:30 - 12:30,369.15,0.0,1234.0,165485.0,1.2800000000000296,368.44999999999976,48.677656219963694
12:30 - 13:30,370.75,1.6,1279.0,179356.0,1.910000000000025,368.83399999999983,55.471835536302535
13:30 - 14:30,369.34,-1.41,752.0,93232.0,1.75,369.5859999999999,49.106437410510246
14:30 - 15:30,370.64,1.3,1670.0,274080.0,2.1899999999999977,369.80599999999987,54.45983352410359
08:30 - 09:30,379.29,8.65,11077.0,1845406.0,7.259999999999991,371.83399999999983,74.38214008392258
09:30 - 10:30,379.42,0.13,4430.0,640286.0,2.9399999999999977,373.8879999999998,74.56792546086672
10:30 - 11:30,375.13,-4.29,4375.0,680886.0,5.2099999999999795,374.76399999999984,58.9044475465412
11:30 - 12:30,374.95,-0.18,4804.0,744564.0,3.930000000000007,375.88599999999985,58.3331996155229
12:30 - 13:30,371.91,-3.04,3213.0,508773.0,3.9499999999999886,376.1399999999999,49.351903243999814
13:30 - 14:30,370.18,-1.73,4346.0,636831.0,5.319999999999993,374.31799999999987,44.973553563149586
14:30 - 15:30,371.51,1.33,3325.0,509201.0,1.9800000000000182,372.7359999999999,48.84984582004493
08:30 - 09:30,376.09,4.58,7903.0,1093109.0,6.0,372.9279999999999,59.70955978490289
09:30 - 10:30,374.0,-2.09,3802.0,532573.0,4.810000000000002,372.7379999999999,53.906574450129106
10:30 - 11:30,374.72,0.72,2956.0,419212.0,3.6999999999999886,373.29999999999984,55.5597823865834
11:30 - 12:30,373.88,-0.84,3147.0,402976.0,1.5,374.03999999999985,53.091375475244966
12:30 - 13:30,374.57,0.69,3031.0,402274.0,2.2000000000000455,374.6519999999998,54.91936433281136
13:30 - 14:30,373.85,-0.72,2538.0,307174.0,1.9800000000000182,374.20399999999984,52.545283606302014
14:30 - 15:30,373.74,-0.11,3370.0,528096.0,1.5600000000000023,374.1519999999999,52.16250636294447
08:30 - 09:30,377.39,3.65,3816.0,575947.0,3.080000000000041,374.6859999999998,62.29045209496926
09:30 - 10:30,375.6,-1.79,1818.0,244062.0,3.25,375.02999999999986,55.84764045972703
10:30 - 11:30,377.2,1.6,1579.0,213044.0,2.099999999999966,375.5559999999998,59.96069891304149
11:30 - 12:30,376.95,-0.25,1138.0,151025.0,1.4800000000000182,376.1759999999998,59.00639314436246
12:30 - 13:30,376.99,0.04,929.0,121878.0,1.0300000000000296,376.8259999999998,59.122054265754386
13:30 - 14:30,376.5,-0.49,1441.0,191267.0,0.8799999999999955,376.64799999999985,56.93555951478651
14:30 - 15:30,375.04,-1.46,2037.0,362742.0,1.7300000000000182,376.5359999999999,50.72494244510691
08:30 - 09:30,376.4,1.36,3719.0,555969.0,3.6999999999999886,376.37599999999986,55.723740860580925
09:30 - 10:30,375.63,-0.77,1779.0,249190.0,1.8199999999999932,376.11199999999985,52.3808634991594
10:30 - 11:30,376.15,0.52,1714.0,248791.0,2.400000000000034,375.94399999999985,54.43207092869785
11:30 - 12:30,375.85,-0.3,1149.0,154676.0,1.2800000000000296,375.81399999999985,52.969459351153645
12:30 - 13:30,377.05,1.2,1254.0,170418.0,1.7300000000000182,376.2159999999999,57.98683926115133
13:30 - 14:30,377.79,0.74,1486.0,186960.0,1.32000000000005,376.49399999999986,60.84871639562655
14:30 - 15:30,378.66,0.87,2449.0,392251.0,1.3799999999999955,377.0999999999998,64.04787125273104
08:30 - 09:30,376.0,-2.66,3060.0,495324.0,3.3899999999999864,377.0699999999998,50.13165486181304
09:30 - 10:30,375.66,-0.34,1635.0,222026.0,1.7799999999999727,377.0319999999998,48.630987849469804
10:30 - 11:30,376.37,0.71,1277.0,169397.0,2.319999999999993,376.8959999999998,51.96715303324773
11:30 - 12:30,376.29,-0.08,1217.0,163831.0,1.3199999999999932,376.59599999999983,51.548024251896464
12:30 - 13:30,375.26,-1.03,1722.0,270559.0,1.9700000000000273,375.91599999999977,46.21574102937055
13:30 - 14:30,371.79,-3.47,2990.0,396209.0,6.479999999999961,375.0739999999998,33.31551207616292
14:30 - 15:30,373.23,1.44,2352.0,397755.0,2.4700000000000273,374.5879999999998,40.91951161487924
08:30 - 09:30,369.28,-3.95,4230.0,628530.0,5.5,373.1699999999998,30.36600088997129
09:30 - 10:30,368.06,-1.22,2939.0,422340.0,4.189999999999998,371.5239999999998,27.896879894251274
10:30 - 11:30,368.83,0.77,1426.0,190789.0,2.159999999999968,370.2379999999998,31.786553416001972
11:30 - 12:30,368.05,-0.78,1074.0,138092.0,1.3600000000000136,369.4899999999998,29.96700427126403
12:30 - 13:30,369.1,1.05,812.0,105526.0,1.420000000000016,368.66399999999976,35.49029135453458
13:30 - 14:30,367.63,-1.47,1549.0,200134.0,2.089999999999975,368.3339999999998,31.612063789524303
14:30 - 15:30,368.97,1.34,1675.0,333070.0,1.4499999999999886,368.5159999999998,38.42696040363203
08:30 - 09:30,365.1,-3.87,5246.0,1439641.0,8.149999999999977,367.7699999999998,29.116314132609446
09:30 - 10:30,364.38,-0.72,3160.0,407612.0,1.9800000000000182,367.03599999999983,27.727532270601543
10:30 - 11:30,366.72,2.34,1703.0,238150.0,2.599999999999966,366.55999999999983,38.346790481129794
11:30 - 12:30,363.77,-2.95,1383.0,178477.0,3.25,365.78799999999984,31.801454681000592
12:30 - 13:30,360.42,-3.35,3784.0,531669.0,3.7100000000000364,364.07799999999986,26.166090015911788
13:30 - 14:30,359.97,-0.45,3514.0,461524.0,2.759999999999991,363.05199999999985,25.491869562597998
14:30 - 15:30,360.62,0.65,4376.0,1073496.0,2.430000000000007,362.29999999999984,28.450744077492452
08:30 - 09:30,351.75,-8.87,6229.0,1000968.0,9.779999999999973,359.3059999999998,17.75806893887268
09:30 - 10:30,350.5,-1.25,4777.0,703110.0,4.099999999999966,356.65199999999976,16.771111395593458
10:30 - 11:30,349.99,-0.51,3614.0,474214.0,2.8999999999999773,354.5659999999998,16.358942131514382
11:30 - 12:30,350.74,0.75,1993.0,256130.0,2.3999999999999773,352.71999999999974,19.588052703139496
12:30 - 13:30,351.79,1.05,2166.0,282079.0,2.579999999999984,350.95399999999984,24.143605875609904
13:30 - 14:30,353.57,1.78,2338.0,309083.0,2.4699999999999704,351.31799999999987,31.45780443989021
14:30 - 15:30,351.85,-1.72,2917.0,765710.0,2.8500000000000227,351.58799999999985,28.50668243303906
08:30 - 09:30,354.74,2.89,5967.0,845995.0,5.600000000000023,352.5379999999999,39.161878355925346
09:30 - 10:30,352.17,-2.57,5401.0,781559.0,5.860000000000014,352.82399999999984,34.13509794780963
10:30 - 11:30,350.69,-1.48,3312.0,482955.0,2.7799999999999727,352.6039999999998,31.544300924320122
11:30 - 12:30,354.31,3.62,2574.0,376397.0,4.2099999999999795,352.75199999999984,43.2501137858671
12:30 - 13:30,354.58,0.27,2435.0,469898.0,2.670000000000016,353.2979999999999,44.043086786144684
13:30 - 14:30,354.26,-0.32,2402.0,338707.0,2.25,353.2019999999998,43.24730110574005
14:30 - 15:30,354.71,0.45,2578.0,400781.0,1.6000000000000227,353.70999999999975,44.805539460361615
08:30 - 09:30,350.82,-3.89,4873.0,742822.0,7.550000000000011,353.73599999999976,35.45529353017765
09:30 - 10:30,353.66,2.84,2631.0,400838.0,3.090000000000032,353.60599999999977,44.799833761353824
10:30 - 11:30,351.53,-2.13,1609.0,214005.0,3.170000000000016,352.99599999999975,39.97676246685543
11:30 - 12:30,348.08,-3.45,2269.0,353554.0,4.660000000000025,351.7599999999997,33.488355489817614
12:30 - 13:30,346.39,-1.69,3568.0,514957.0,3.1100000000000136,350.0959999999997,30.7701333733941
13:30 - 14:30,345.8,-0.59,3480.0,449093.0,1.8500000000000227,349.09199999999976,29.830885829507405
14:30 - 15:30,343.41,-2.39,3905.0,749393.0,2.980000000000018,347.0419999999998,26.22749855123968
08:30 - 09:30,342.96,-0.45,11635.0,1755650.0,13.120000000000005,345.32799999999975,25.581048120693847
09:30 - 10:30,336.75,-6.21,4608.0,706523.0,6.949999999999989,343.0619999999997,18.564796831042287
10:30 - 11:30,340.83,4.08,5250.0,834125.0,7.740000000000009,341.9499999999997,32.14991055611604
11:30 - 12:30,339.66,-1.17,2259.0,329414.0,3.4399999999999977,340.7219999999997,30.527270267014664
12:30 - 13:30,340.87,1.21,1333.0,197523.0,2.5600000000000023,340.2139999999997,34.33555791220472
13:30 - 14:30,338.32,-2.55,3204.0,436832.0,5.800000000000011,339.2859999999997,30.429628972253365
14:30 - 15:30,338.47,0.15,3283.0,583147.0,1.3599999999999568,339.6299999999997,30.94307645077512
08:30 - 09:30,343.75,5.28,6181.0,926920.0,4.729999999999961,340.2139999999997,46.41142829246273
09:30 - 10:30,345.75,2.0,3986.0,628311.0,3.8000000000000114,341.4319999999997,51.028181018389226
10:30 - 11:30,342.17,-3.58,1926.0,260545.0,3.6100000000000136,341.6919999999997,43.563698613682966
11:30 - 12:30,343.14,0.97,1320.0,179583.0,2.3999999999999773,342.6559999999997,45.9442507674987
12:30 - 13:30,338.2,-4.94,3409.0,482076.0,6.519999999999982,342.60199999999975,37.09103886599873
13:30 - 14:30,338.71,0.51,2908.0,389472.0,3.330000000000041,341.5939999999997,38.45150532409485
14:30 - 15:30,338.29,-0.42,2819.0,428558.0,1.3999999999999773,340.1019999999997,37.705374151115684
08:30 - 09:30,342.8,4.51,7003.0,987501.0,4.689999999999998,340.22799999999967,49.41643011803242
09:30 - 10:30,339.3,-3.5,2767.0,412841.0,5.0,339.4599999999997,42.52323237047334
10:30 - 11:30,339.98,0.68,1696.0,223586.0,1.8199999999999932,339.8159999999997,44.2034107051986
11:30 - 12:30,338.62,-1.36,1424.0,201919.0,2.2100000000000364,339.79799999999966,41.50708259483696
12:30 - 13:30,335.1,-3.52,3938.0,577309.0,4.409999999999968,339.1599999999997,35.31256526305305
13:30 - 14:30,335.75,0.65,3567.0,504628.0,2.2900000000000205,337.74999999999966,37.234481980468445
14:30 - 15:30,336.52,0.77,3250.0,635761.0,1.6800000000000068,337.1939999999997,39.596648610474816
08:30 - 09:30,342.68,6.16,5980.0,876880.0,5.930000000000007,337.7339999999997,54.73815653941831
09:30 - 10:30,342.06,-0.62,2986.0,404824.0,3.240000000000009,338.4219999999997,53.2455013961963
10:30 - 11:30,342.89,0.83,2086.0,265239.0,1.9500000000000455,339.9799999999997,55.06800707315956
11:30 - 12:30,341.95,-0.94,1690.0,222977.0,2.3500000000000227,341.2199999999997,52.49313731058906
12:30 - 13:30,341.97,0.02,1750.0,232277.0,1.579999999999984,342.30999999999966,52.54559293869135
13:30 - 14:30,342.2,0.23,2195.0,276728.0,1.6399999999999864,342.2139999999996,53.20580439735742
14:30 - 15:30,342.99,0.79,4115.0,656910.0,1.7900000000000205,342.39999999999964,55.56512631469942
08:30 - 09:30,344.25,1.26,6914.0,1021898.0,6.610000000000014,342.6719999999997,59.20974872383631
09:30 - 10:30,344.24,-0.01,3767.0,554679.0,2.6499999999999773,343.1299999999997,59.166953554901
10:30 - 11:30,344.33,0.09,3607.0,519386.0,3.169999999999959,343.60199999999975,59.45996571141539
11:30 - 12:30,343.58,-0.75,1903.0,258153.0,1.990000000000009,343.87799999999976,55.75540212929031
12:30 - 13:30,341.45,-2.13,2216.0,299435.0,3.0399999999999636,343.56999999999977,46.5947707337133
13:30 - 14:30,343.19,1.74,3083.0,403497.0,3.0500000000000114,343.3579999999997,53.525519206514744
14:30 - 15:30,341.96,-1.23,3460.0,712068.0,1.7699999999999818,342.9019999999997,48.574257537692255
08:30 - 09:30,334.77,-7.19,8056.0,1339647.0,8.810000000000002,340.9899999999998,30.343572951351334
09:30 - 10:30,334.53,-0.24,4539.0,715040.0,2.269999999999982,339.1799999999998,29.926991708435814
10:30 - 11:30,331.65,-2.88,3960.0,593436.0,3.7299999999999613,337.21999999999974,25.296454430225804
11:30 - 12:30,331.74,0.09,6197.0,1095805.0,3.5100000000000477,334.9299999999997,25.695653986502922
12:30 - 13:30,330.8,-0.94,2894.0,422273.0,2.259999999999991,332.69799999999975,24.195205840971006
13:30 - 14:30,333.28,2.48,4603.0,686687.0,4.6200000000000045,332.39999999999975,35.274629697868946
14:30 - 15:30,333.62,0.34,3829.0,579107.0,1.3700000000000045,332.21799999999973,36.68429712123156
08:30 - 09:30,326.49,-7.13,20792.0,3068470.0,16.319999999999993,331.1859999999997,24.335012563525424
09:30 - 10:30,322.0,-4.49,11446.0,1711768.0,7.930000000000007,329.2379999999997,19.695754600462635
10:30 - 11:30,319.45,-2.55,10436.0,1536924.0,7.810000000000002,326.96799999999973,17.580774521610568
11:30 - 12:30,317.45,-2.0,6347.0,908875.0,5.100000000000023,323.80199999999974,16.076356299207035
12:30 - 13:30,321.08,3.63,7277.0,1038373.0,5.970000000000027,321.2939999999997,28.42759007391515
13:30 - 14:30,325.28,4.2,8432.0,1213244.0,6.25,321.0519999999997,39.81476797302507
14:30 - 15:30,322.78,-2.5,8216.0,1225187.0,3.490000000000009,321.2079999999997,36.02413105763501
08:30 - 09:30,320.79,-1.99,10474.0,1617464.0,8.180000000000007,321.47599999999966,33.226305632664875
09:30 - 10:30,319.31,-1.48,6153.0,851990.0,5.890000000000043,321.8479999999996,31.222476980551544
10:30 - 11:30,315.77,-3.54,5616.0,813607.0,6.3700000000000045,320.78599999999966,26.90944820128231
11:30 - 12:30,316.91,1.14,4127.0,542917.0,2.819999999999993,319.1119999999997,30.35201698018511
12:30 - 13:30,314.45,-2.46,3556.0,485012.0,3.819999999999993,317.4459999999997,27.272171991803734
13:30 - 14:30,320.96,6.51,6324.0,856550.0,7.550000000000011,317.4799999999997,43.98497245122727
14:30 - 15:30,317.76,-3.2,4654.0,713347.0,3.6200000000000045,317.16999999999973,39.08006950819665
08:30 - 09:30,321.44,3.68,11766.0,1863005.0,7.149999999999977,318.30399999999975,46.67788575229443
09:30 - 10:30,326.96,5.52,6746.0,1072987.0,6.560000000000002,320.31399999999974,55.85418687793954
